序号,姓名,性别,身份证号,用户名,密码,签名
1,欧娇,女,440111197112271680,Bs07xuI,900(f(^d,bfopidNE+nUVDaNeOcn7A0nKIlXzfh3wPqG8FDbMYYlQexqs1z04QLv5ZoZnyOntZIdVQicYxe5wgV8gtpERxv20fYZD9mzuBUExDGZjlYgn6YOqRqgtjrUyo6y63MuBLJgvNvmjmyCykew53SUGhtzlvizd93Sc5K08DDFhfe/mB/F/zml1PC2l+YYFZkGPXhXeTQKPv2ZycMeOs6IPsUqz/7+faB3XMWjfVYvjDWSUA8AFYkeRtDEriXPPXgT6+UFnwl6deMVg3wiHQ0O6B/ytHMCOPX79uama0QlmeKLroM5DRZfM+Lz5LDc+n/rwMnIRwjFDgM5/7w/+3Gu4lA==
2,黄婷美安娜,女,440111198103300325,mqTQmuIJ3I,4!1d$nrR!*o(6,MYk+Ptz/c0jyeLsLbGkcA2ZCmP7KrT+6Qa8fNp90vaW8zRQ+OBEzXbJ0ZqNR55kdvFAE1IAknx+uxOsR2/dmIomj89ZvkbHD/3gEWnFKingFT8npC+dBK8+mm+Ik7xEKkhbWmJYnJlx4GcvIDJmno8G4r412H63aA5IMDhp+xosEqj6rnoRt/Vbf3YSuBX9/8lPw0z8mrwDD5IerhctohUPHkL7f3l/MAfETnqnH69PYoQs/NHxYUlk2mYuYG+BkJIySx//SbqGS/FFJa12EagGbIfVsPEBDiuTKwdWL5nKvNrQtS3mdg0WaOX9lpW9sPD1NyeK8otjgaSpRvJpWfg==
3,李宁,男,440111197608017555,UbCXWVUnI,T)a5+9x],mt+H9hlwgYNFY7qi1PxCQ9cX4qyVsxgUIuVOMA7Q2N/8PGye1gHPYKrEmWvDDRIVReF/oCvPwYoXI0boGnTjG3yZml57FOZSLugpSsv60zHahMrJREkd0BXCax9tWQgtnbnK7vQR2oAAr4JewyuA+m5FeZkc4vUVaG6xRSjeNPx7t5s0MDBMSaZOCAftFxt47fdZUjZ9OEoXKivIqOdAdyA1hgJlxckLkHNJ6OGBNQic3N/2iZHDqauUGo3mi+mKkOXDajpmptEXrjlz830j/foI6qGsnf7zn3ht3PpssviUUBCF+bnK2bFQsqdGa4X74AZmFbwB24dORGU+OLLI2Q==
4,钱芷涵,女,440111198712227880,IaOeWWk9P6E,"HV""slSJ`",lBEYGL8nnVzkwlUJM/xIYQpLM9HdaE+2PtVXzMHY5yq/K8t1zjG1KiiNS4/0ksI9hRSAge1tekJIDl/2LcHT7tv+y2sapqPv2q2kh+1DVhIJF+jSGfgYuYSPFQSiaU8Y6y0NLs0OmsSz/rwAhUwgAlKunQzzUECPJWPUU16j0Iq5L9I1hsfRvt06UNEb04L4WHf6N2zepu/E8oqrJiipOgHKMPuHu1Vo46DR9rRwjYvZ8+e4SPj5u2Wh5D4ftX7o9PkcSsct7nYCNKgbiRWKkaVZeNaGq3jNM5I1iObDqAs2Dnfpn5s7V8aL84igGann3HoBtKLVM20+NgV4ZZC6xA==
5,罗卫国书豪,男,440111197603197913,ieVWOyuh,P1a2FA}4,ZBgJjzWEXErSg7KM8oiG4nzP3OvxSSRHgLk4osCiMz7drjRqujH1WYI993JMaxzDRMsdi5BDAs2unTOEhLmxBjzN2ygjizB+QFbux5oGsim0OxRqE5Qwt9yZzXbVwBpO/sy4xyXU27+WCo0Zk+AtackumAK7TKKu5xlldCE70DDT3YqI0fh5XSUGC9EO4kTLVHMteskd6TeGMIGiKvEEpJyPVTo3dhXj9qRLg4Qfu7HZbtAfmppC4jTQqX25iaw9lmiJ9IXURpiANV6e7dPSprH9QVzn2kJ7/1EorwAajVTk2ZnqLW2pnh+dzXvkyNgGpO56grz2iqE0cmWoGCyYvQ==
6,涂诗涵,女,44011120050922190X,v4YjrAZ5cx7,_I#0S|Ei\V2=u,N/xC8SGO1mDUE9pRVkM+BR0CAZAzDTqqgHDYIPALpOp2cRkhsx2HhZLEG2ktpZ3/Kk2UPInACKHDNGQUcjm3sCoHddgZ3ckg8xqAr1DwzniSKoCS3DzdwdHOm84yf8d4udEEqxaYksqbhkEh7wlG/hX1iyGwx3U60SFs/wOD2ZCSVZQSsBcbvDUZbmiIa1d/HqrthSDClFKwmVjjcZFTE/L20SHt0g2twLJ3igDGHvx+C6BcErYpOVDkmUFPJDYAlORxPS8sm6vRk4ZLSt6Z1QbxlvbzFOfvDb+LtuPHuYqY7de6mPNk0F/aAmk9TvtRY04QHVUw+i13pIxpCEogGg==
7,解雅琳,女,440111198905124343,T0848lVI4G9H,2w'DLw-;pT7{28gc,r9HUtFMH6/iVJ1uA5rF9dac5fXzlkObVuhfaSlSvZZZGeW8M7JC1MI36pj+1ZwkGwMjh0aDP7YLKrpeLATF2fBHwXy7NM6dMnKDd+2xtt/zrljLpvFPd19NmP0cDdNfuJ765/TBpxTyEPT66MVWxN2b5h1gShMmrNaN0HyiBUtXzo1Qm5PMtcFwDQjkFf1z/eW5yXM9S31TBRhOulPC6U7RPYKCk5ojPzYgvax1GkLzOkeaL4CzVCBbqa+Qzpdu9HjcvPHMhr4QNgGVMgTMHzc4b90ZcwlEFxUBtjlP91jnfyNTnW5yma9HZ7ubcMW5wabt+rZpbC6FVqrna72ImWw==
8,安雅静,女,440111200512020682,KAwXft2DvF,C~]|-Tij),OQP4XpuHmDTOa/iRbLMc1tyN1XPyr9MqP/8qx/VjOp/IQi99sf9cbt9iecrAZ4tfUeLWmtNVmpBxb307bRN4LKnc9jZkBSzojOUDMzxCa6ytSQFiNvWVTxFlt0iWByXPs9ASTgcNtJ1JQ7wAWLQbNVHCRBy7wiEYD1Au1e7zTWBV2cN6DnM0W8F6oTPILqSFYbyGjMtnWxWlp7uDF1TrPTHZrbec3XnTHkV7SBVzVvHfeB7teV/c9zHYUK54dzkkePo9gh5U0G5UyWZZCB60x4K1wQP/2rtN7uhE5BJv1UscYwZpAk1npXISmFJpdRwXcMn+qaF5/4IesG4HODg+uA==
9,鲍岚,女,440111199402050148,tK4cWnVK,*bm!nA!|VZI,hSyOniZo8oBwI9nCCoxEpEst81kuLmFahb/Fv02kW3P3Nbjm7g6pef798CoHtEfkavIdsGOBIEGYHDPtEiatgvLPhI9Gic6Wewov5KlFWuIagmnQzJxTm3pXFHJ/pDlnvi6YCj/KZoxwDw72TyVERF4ZU9rQd1DnBDA8TCxfGS+G6AbVPiY0gEDyJhdnAzmK+A2J3Cy7Iqf5ED6ctUsxw/o8RisJUSc2GYQgo7dmlfeeSwIplfdNs2V6T4IgTNmyDQXlhKSfww8Zzybz99S79/t3A2ZepT8GCCOYTKiLGdY3PDbCezvX6DJlb6wfPPJ33qro82xmF0LVCBEzdYzGHw==
10,梅欣,女,440111196706304529,bT6E2sPS,frB{3*ZY,yG5ZS182ARg2CW3IZjyn/xnIOstyCAI0uhmya20VZZIodrdTYtcKpSoeFe6h1pELXM7ndv0zkvJyztTw47Z8nMwtDrNwxNPXDOBA1FzvaJUG0LG7oMfk3fIO7kdolgJzTciPJj76+o2KuorncH+MMY3//q65Ui3YU45A18+ZCeBxUk+pYhldcrbA/1RQ2ZHCsNjWpFe2KMw++wmnroWeXw1AvEH+7wH3AX6ILcM7XeMk/b7v+uW2TqyoIJl8js0o4jfyyIXsfK8oPWM5SCxwDizZ3pyOTo31L5o7eqnBssLbA7VJNEMxGy6tMAK25/aQw0kzXTRv8vsWhuHEykghAw==
